Year,Diesel Generator
1,1.193
2,1.371
3,1.32
4,1.287
5,1.35
6,1.41
7,1.475
8,1.537
9,1.599
10,1.625
11,1.649
12,1.674
13,1.698
14,1.723
15,1.748
16,1.772
17,1.797
18,1.821
19,1.846
20,1.87
